"Date","Run","LeafID","Tcrit","StdErr","T50","xlow","xhigh","maxthreshold"
"20250917","1","2010","43.691","2.171","49.71","31","85","0.9"
"20250917","1","2010","54.762","2.629","57.312","31","85","0.9"
"20250917","1","2301","49.211","0.201","51.036","31","85","0.9"
"20250917","1","2301","49.308","0.186","51.036","31","85","0.9"
"20250917","1","2331","56.076","2.101","57.312","31","85","0.9"
"20250917","1","2331","47.906","0.338","51.036","31","85","0.9"
"20250917","1","2345","50.343","0.267","52.254","31","85","0.9"
"20250917","1","2345","50.777","0.222","52.254","31","85","0.9"
"20250917","1","2346","45.63","2.003","56.076","31","85","0.9"
"20250917","1","2346","45.802","2.224","57.312","31","85","0.9"
"20250917","1","2347","59.771","0.233","53.558","31","85","0.9"
"20250917","1","2347","43.881","2.362","56.076","31","85","0.9"
"20250917","1","2352","49.283","0.207","51.036","31","85","0.9"
"20250917","1","2352","45.399","0.382","48.51","31","85","0.9"
"20250917","1","2354","48.297","0.213","49.71","31","85","0.9"
"20250917","1","2354","48.436","0.331","51.036","31","85","0.9"
"20250917","1","2370","44.943","1.929","51.036","31","85","0.9"
"20250917","1","2370","45.2","1.457","56.076","31","85","0.9"
"20250917","1","2375","57.312","0.686","51.036","31","85","0.9"
"20250917","1","2375","52.282","4.459","49.71","31","85","0.9"
"20250917","1","2376","46.724","0.205","49.71","31","85","0.9"
"20250917","1","2376","54.762","3.189","51.036","31","85","0.9"
"20250917","1","2377","54.762","2.234","59.832","31","85","0.9"
"20250917","1","2377","48.858","0.319","51.036","31","85","0.9"
"20250917","1","2378","54.113","2.164","56.076","31","85","0.9"
"20250917","1","2378","53.558","1.748","56.076","31","85","0.9"
"20250917","1","2380","49.587","0.21","52.254","31","85","0.9"
"20250917","1","2380","45.187","1.485","52.254","31","85","0.9"
"20250917","1","2381","44.936","1.982","57.312","31","85","0.9"
"20250917","1","2381","45.143","1.868","52.254","31","85","0.9"
"20250917","1","2382","45.757","1.549","53.558","31","85","0.9"
"20250917","1","2382","46.965","0.447","54.762","31","85","0.9"
"20250917","1","2383","53.415","0.139","54.762","31","85","0.9"
"20250917","1","2383","47.626","1.421","54.762","31","85","0.9"
"20250917","1","2384","55.908","0.214","56.076","31","85","0.9"
"20250917","1","2384","44.342","2.171","53.558","31","85","0.9"
