"Date","Run","LeafID","Tcrit","StdErr","T50","xlow","xhigh","maxthreshold"
"20250930","3","2085","49.202","0.624","53.556","35","80","0.9"
"20250930","3","2085","51.726","0.342","53.556","35","80","0.9"
"20250930","3","2086","46.326","0.253","49.73","35","80","0.9"
"20250930","3","2086","45.956","0.586","49.73","35","80","0.9"
"20250930","3","2087","53.135","0.236","53.556","35","80","0.9"
"20250930","3","2087","51.988","0.252","53.556","35","80","0.9"
"20250930","3","2088","47.626","0.842","51.038","35","80","0.9"
"20250930","3","2088","51.916","0.238","53.556","35","80","0.9"
"20250930","3","2089","45.054","0.511","48.522","35","80","0.9"
"20250930","3","2089","45.313","0.294","48.522","35","80","0.9"
"20250930","3","2090","46.463","0.797","54.788","35","80","0.9"
"20250930","3","2090","44.879","0.899","51.038","35","80","0.9"
"20250930","3","2091","48.146","0.218","51.038","35","80","0.9"
"20250930","3","2091","53.292","1.595","56.092","35","80","0.9"
"20250930","3","2092","44.133","1.571","49.73","35","80","0.9"
"20250930","3","2092","48.218","0.206","48.522","35","80","0.9"
"20250930","3","2093","54.617","0.799","59.83","35","80","0.9"
"20250930","3","2093","48.885","0.359","51.038","35","80","0.9"
"20250930","3","1478","47.638","0.343","52.264","35","80","0.9"
"20250930","3","1478","48.061","0.423","52.264","35","80","0.9"
"20250930","3","2004","45.412","0.364","49.73","35","80","0.9"
"20250930","3","2004","44.359","0.509","49.73","35","80","0.9"
"20250930","3","2005","44.221","1.864","54.788","35","80","0.9"
"20250930","3","2005","55.987","0.161","56.092","35","80","0.9"
"20250930","3","2006","49.223","0.48","52.264","35","80","0.9"
"20250930","3","2006","48.057","0.473","52.264","35","80","0.9"
"20250930","3","2007","46.531","0.659","52.264","35","80","0.9"
"20250930","3","2007","56.091","3.745","64.896","35","80","0.9"
"20250930","3","2008","52.906","0.226","53.556","35","80","0.9"
"20250930","3","2008","52.997","0.278","56.092","35","80","0.9"
"20250930","3","2012","56.092","0.2","52.264","35","80","0.9"
"20250930","3","2012","48.08","0.568","53.556","35","80","0.9"
"20250930","3","2013","48.977","1.253","53.556","35","80","0.9"
"20250930","3","2013","56.002","0.066","57.302","35","80","0.9"
"20250930","3","2015","52.883","0.42","54.788","35","80","0.9"
"20250930","3","2015","54.535","0.158","54.788","35","80","0.9"
"20250930","3","2016","47.588","0.972","53.556","35","80","0.9"
"20250930","3","2016","46.399","0.469","49.73","35","80","0.9"
