"Date","Run","LeafID","Tcrit","StdErr","T50","xlow","xhigh","maxthreshold"
"20250923","2","2010","45.381","0.745","52.234","31","85","0.9"
"20250923","2","2010","46.84","1.123","54.79","31","85","0.9"
"20250923","2","2011","45.582","1.18","52.234","31","85","0.9"
"20250923","2","2011","46.507","0.717","52.234","31","85","0.9"
"20250923","2","2022","48.239","0.367","51.03","31","85","0.9"
"20250923","2","2022","56.096","2.257","52.234","31","85","0.9"
"20250923","2","2023","46.92","0.931","52.234","31","85","0.9"
"20250923","2","2023","42.6","2.477","52.234","31","85","0.9"
"20250923","2","2301","40.035","2.554","52.234","31","85","0.9"
"20250923","2","2301","40.321","2.944","56.096","31","85","0.9"
"20250923","2","2331","45.56","1.503","54.79","31","85","0.9"
"20250923","2","2331","59.706","0.227","54.79","31","85","0.9"
"20250923","2","2352","53.566","2.364","49.718","31","85","0.9"
"20250923","2","2352","42.876","0.795","49.718","31","85","0.9"
"20250923","2","2345","54.79","1.69","51.03","31","85","0.9"
"20250923","2","2345","46.621","1.028","49.718","31","85","0.9"
"20250923","2","2346","36.123","0.751","58.622","31","85","0.9"
"20250923","2","2346","54.79","3.196","51.03","31","85","0.9"
"20250923","2","2347","45.408","0.492","49.718","31","85","0.9"
"20250923","2","2347","45.452","0.375","49.718","31","85","0.9"
"20250923","2","2354","47.69","0.396","49.718","31","85","0.9"
"20250923","2","2354","46.454","0.585","34.98","31","85","0.9"
"20250923","2","2370","47.735","0.492","49.718","31","85","0.9"
"20250923","2","2370","48.059","0.684","51.03","31","85","0.9"
"20250923","2","2375","46.832","0.792","48.516","31","85","0.9"
"20250923","2","2375","45.538","1.152","52.234","31","85","0.9"
"20250923","2","2376","45.719","0.64","49.718","31","85","0.9"
"20250923","2","2376","48.147","0.366","51.03","31","85","0.9"
"20250923","2","2377","48.08","0.381","51.03","31","85","0.9"
"20250923","2","2377","48.228","0.432","51.03","31","85","0.9"
"20250923","2","2378","42.178","2.656","51.03","31","85","0.9"
"20250923","2","2378","43.814","1.665","56.096","31","85","0.9"
"20250923","2","2379","45.319","0.394","49.718","31","85","0.9"
"20250923","2","2379","42.624","1.856","56.096","31","85","0.9"
"20250923","2","2380","50.241","0.244","52.234","31","85","0.9"
"20250923","2","2380","49.387","0.298","52.234","31","85","0.9"
"20250923","2","2381","45.455","2.057","52.234","31","85","0.9"
"20250923","2","2381","45.795","1.458","56.096","31","85","0.9"
"20250923","2","2382","46.574","0.646","54.79","31","85","0.9"
"20250923","2","2382","46.359","1.128","54.79","31","85","0.9"
"20250923","2","2383","47.684","0.987","54.79","31","85","0.9"
"20250923","2","2383","48.036","0.477","53.566","31","85","0.9"
"20250923","2","2384","47.582","0.94","53.566","31","85","0.9"
"20250923","2","2384","46.288","1.592","57.294","31","85","0.9"
